Timestamp,Clarity Score
6.585,12.606
6.597,12.606
6.613,12.606
6.664,12.439
6.689,12.439
6.745,12.556
6.766,12.556
6.781,12.556
6.841,10.617
6.859,10.617
6.874,10.617
6.921,15.356
6.935,15.356
7.018,16.263
7.029,16.263
7.044,16.263
7.113,9.558
7.138,9.558
7.154,9.558
7.209,16.656
7.231,16.656
7.244,16.656
7.304,19.106
7.323,19.106
7.401,13.433
7.417,13.433
7.432,13.433
7.513,15.873
7.525,15.873
7.536,15.873
7.554,15.873
7.610,21.008
7.631,21.008
7.648,21.008
7.705,12.269
7.724,12.269
7.801,11.839
7.817,11.839
7.832,11.839
7.913,19.007
7.923,19.007
7.938,19.007
7.953,19.007
8.009,17.428
8.031,17.428
8.048,17.428
8.105,13.703
8.124,13.703
8.202,12.900
8.215,12.900
8.232,12.900
8.314,7.829
8.326,7.829
8.341,7.829
8.356,7.829
8.409,11.794
8.431,11.794
8.446,11.794
8.505,20.038
8.525,20.038
8.602,21.344
8.617,21.344
8.632,21.344
8.712,14.045
8.725,14.045
8.741,14.045
8.757,14.045
8.809,18.747
8.834,18.747
8.850,18.747
8.904,19.263
8.925,19.263
9.001,17.167
9.018,17.167
9.032,17.167
9.113,16.003
9.210,17.352
9.233,17.352
9.250,17.352
9.307,16.784
9.325,16.784
9.401,22.108
9.418,22.108
9.433,22.108
9.513,20.397
9.528,20.397
9.543,20.397
9.559,20.397
9.609,25.701
9.636,25.701
9.651,25.701
9.705,24.451
9.728,24.451
9.799,22.181
9.821,22.181
9.836,22.181
9.914,21.715
9.929,21.715
9.944,21.715
9.959,21.715
10.009,17.192
10.036,17.192
10.052,17.192
10.106,12.557
10.128,12.557
10.202,17.079
10.219,17.079
10.233,17.079
10.312,18.633
10.326,18.633
10.342,18.633
10.360,18.633
10.407,22.745
10.421,22.745
10.438,22.745
10.506,26.814
10.528,26.814
10.600,26.535
10.621,26.535
10.633,26.535
10.682,23.173
10.697,23.173
10.711,23.173
10.761,25.327
10.774,25.327
10.840,21.255
10.867,21.255
10.882,21.255
10.920,23.889
10.944,23.889
11.000,21.861
11.021,21.861
11.081,22.400
11.099,22.400
11.113,22.400
11.159,21.496
11.175,21.496
11.241,22.033
11.269,22.033
11.282,22.033
11.321,23.085
11.346,23.085
11.402,27.679
11.424,27.679
11.481,26.715
11.500,26.715
11.517,26.715
11.562,28.014
11.579,28.014
11.641,26.863
11.657,26.863
11.671,26.863
11.720,24.334
11.736,24.334
11.802,28.319
11.814,28.319
11.881,27.064
11.905,27.064
11.921,27.064
11.961,25.633
11.980,25.633
12.041,21.430
12.058,21.430
12.072,21.430
12.121,18.702
12.132,18.702
12.200,19.226
12.227,19.226
12.281,17.487
12.302,17.487
12.318,17.487
12.362,12.783
12.382,12.783
12.441,18.675
12.460,18.675
12.476,18.675
12.521,19.345
12.536,19.345
12.601,24.355
12.614,24.355
12.682,28.123
12.706,28.123
12.722,28.123
12.761,30.299
12.784,30.299
12.841,25.460
12.861,25.460
12.877,25.460
12.921,27.536
12.938,27.536
13.018,32.310
13.031,32.310
13.046,32.310
13.113,28.451
13.140,28.451
13.154,28.451
13.193,27.453
13.218,27.453
13.290,23.899
13.310,23.899
13.324,23.899
13.383,22.205
13.402,22.205
13.465,27.600
13.478,27.600
13.493,27.600
13.559,21.665
13.584,21.665
13.599,21.665
13.642,19.767
13.664,19.767
13.678,19.767
13.735,27.001
13.754,27.001
13.833,39.080
13.848,39.080
13.862,39.080
13.913,33.803
13.925,33.803
13.942,33.803
14.009,43.190
14.021,43.190
14.034,43.190
14.107,35.224
14.129,35.224
14.186,36.662
14.206,36.662
14.221,36.662
14.280,36.386
14.299,36.386
14.314,36.386
14.362,27.147
14.378,27.147
14.458,25.265
14.470,25.265
14.485,25.265
14.553,34.995
14.579,34.995
14.592,34.995
14.632,27.207
14.655,27.207
14.729,27.407
14.750,27.407
14.765,27.407
14.826,39.935
14.840,39.935
14.856,39.935
14.905,38.580
14.917,38.580
15.000,43.825
15.024,43.825
15.040,43.825
15.079,41.003
15.102,41.003
15.118,41.003
15.178,38.204
15.193,38.204
15.208,38.204
15.271,43.482
15.285,43.482
15.384,43.943
15.396,43.943
15.410,43.943
15.481,44.041
15.501,44.041
15.516,44.041
15.533,44.041
15.592,48.121
15.610,48.121
15.624,48.121
15.705,44.611
15.734,44.611
15.748,44.611
15.801,53.898
15.825,53.898
15.840,53.898
15.913,51.531
15.931,51.531
15.948,51.531
15.964,51.531
16.008,55.852
16.024,55.852
16.040,55.852
16.105,41.540
16.119,41.540
16.201,29.133
16.213,29.133
16.226,29.133
16.282,45.036
16.304,45.036
16.318,45.036
16.377,63.203
16.392,63.203
16.409,63.203
16.474,70.489
16.501,70.489
16.554,56.876
16.579,56.876
16.591,56.876
16.648,57.170
16.671,57.170
16.687,57.170
16.746,80.960
16.761,80.960
16.825,77.407
16.840,77.407
16.854,77.407
16.920,80.296
16.945,80.296
16.960,80.296
17.000,89.964
17.023,89.964
17.098,76.051
17.116,76.051
17.132,76.051
17.193,91.839
17.208,91.839
17.224,91.839
17.272,63.771
17.298,63.771
17.369,66.048
17.394,66.048
17.408,66.048
17.465,73.194
17.486,73.194
17.501,73.194
17.546,68.858
17.564,68.858
17.579,68.858
17.641,90.069
17.655,90.069
17.672,90.069
17.719,95.172
17.734,95.172
17.816,83.364
17.843,83.364
17.857,83.364
17.913,96.341
17.936,96.341
17.951,96.341
17.994,81.271
18.010,81.271
18.088,68.935
18.102,68.935
18.118,68.935
18.185,85.556
18.197,85.556
18.265,88.082
18.287,88.082
18.302,88.082
18.361,83.423
18.379,83.423
18.394,83.423
18.442,101.643
18.455,101.643
18.471,101.643
18.538,76.655
18.550,76.655
18.632,95.143
18.658,95.143
18.673,95.143
18.711,108.651
18.735,108.651
18.751,108.651
18.809,89.722
18.828,89.722
18.843,89.722
18.905,95.147
18.919,95.147
18.985,78.274
19.014,78.274
19.026,78.274
19.081,68.733
19.105,68.733
19.121,68.733
19.161,76.255
19.184,76.255
19.256,106.130
19.274,106.130
19.291,106.130
19.353,114.705
19.368,114.705
19.381,114.705
19.431,133.638
19.443,133.638
19.531,142.871
19.553,142.871
19.568,142.871
19.625,90.143
19.648,90.143
19.663,90.143
19.706,95.471
19.727,95.471
19.799,96.131
19.820,96.131
19.835,96.131
19.881,91.254
19.897,91.254
19.913,91.254
19.978,103.996
19.991,103.996
20.005,103.996
20.073,98.164
20.099,98.164
20.170,82.307
20.191,82.307
20.207,82.307
20.264,81.302
20.285,81.302
20.301,81.302
20.361,76.191
20.378,76.191
20.392,76.191
20.473,82.982
20.485,82.982
20.501,82.982
20.570,93.579
20.594,93.579
20.610,93.579
20.665,102.199
20.688,102.199
20.700,102.199
20.762,113.039
20.777,113.039
20.794,113.039
20.874,145.990
20.885,145.990
20.899,145.990
20.968,84.440
20.993,84.440
21.008,84.440
21.066,124.408
21.086,124.408
21.102,124.408
21.160,134.702
21.179,134.702
21.193,134.702
21.272,145.336
21.285,145.336
21.301,145.336
21.368,90.993
21.392,90.993
21.409,90.993
21.465,137.891
21.486,137.891
21.501,137.891
21.561,127.775
21.577,127.775
21.592,127.775
21.672,123.746
21.685,123.746
21.702,123.746
21.786,154.017
21.809,154.017
21.825,154.017
21.881,157.103
21.903,157.103
21.918,157.103
21.933,157.103
21.995,188.764
22.011,188.764
22.028,188.764
22.106,196.175
22.117,196.175
22.135,196.175
22.234,195.728
22.259,195.728
22.274,195.728
22.290,195.728
22.346,216.411
22.366,216.411
22.384,216.411
22.398,216.411
22.474,266.553
22.489,266.553
22.503,266.553
22.586,241.855
22.611,241.855
22.627,241.855
22.641,241.855
22.713,197.014
22.735,197.014
22.750,197.014
22.765,197.014
22.824,212.146
22.846,212.146
22.860,212.146
22.937,233.763
22.955,233.763
22.970,233.763
23.048,260.247
23.063,260.247
23.079,260.247
23.095,260.247
23.145,340.390
23.157,340.390
23.171,340.390
23.240,294.863
23.263,294.863
23.279,294.863
23.353,252.352
23.373,252.352
23.388,252.352
23.448,306.475
23.466,306.475
23.481,306.475
23.544,378.738
23.558,378.738
23.572,378.738
23.640,354.731
23.651,354.731
23.666,354.731
23.753,320.195
23.776,320.195
23.792,320.195
23.849,385.910
23.868,385.910
23.883,385.910
23.945,443.997
23.963,443.997
23.977,443.997
24.041,517.856
24.055,517.856
24.070,517.856
24.153,469.553
24.179,469.553
24.195,469.553
24.248,496.169
24.274,496.169
24.290,496.169
24.344,558.292
24.366,558.292
24.382,558.292
24.441,482.400
24.458,482.400
24.475,482.400
24.553,612.028
24.567,612.028
24.581,612.028
24.649,412.658
24.661,412.658
24.675,412.658
24.744,354.221
24.769,354.221
24.783,354.221
24.840,358.319
24.861,358.319
24.876,358.319
24.954,465.618
24.972,465.618
24.984,465.618
25.048,360.416
25.062,360.416
25.078,360.416
25.145,329.284
25.169,329.284
25.185,329.284
25.240,363.035
25.262,363.035
25.277,363.035
25.353,407.507
25.372,407.507
25.384,407.507
25.449,409.542
25.462,409.542
25.479,409.542
25.546,282.151
25.573,282.151
25.589,282.151
25.641,328.622
25.665,328.622
25.682,328.622
25.753,297.055
25.774,297.055
25.790,297.055
25.849,291.510
25.868,291.510
25.883,291.510
25.946,232.216
25.960,232.216
25.975,232.216
26.041,246.459
26.069,246.459
26.084,246.459
26.154,229.832
26.174,229.832
26.189,229.832
26.249,277.564
26.267,277.564
26.283,277.564
26.345,292.391
26.359,292.391
26.426,217.494
26.452,217.494
26.469,217.494
26.522,250.132
26.547,250.132
26.561,250.132
26.600,278.703
26.622,278.703
26.697,314.200
26.715,314.200
26.731,314.200
26.791,269.406
26.808,269.406
26.822,269.406
26.873,383.839
26.886,383.839
26.969,319.419
26.995,319.419
27.011,319.419
27.065,309.073
27.087,309.073
27.103,309.073
27.144,220.564
27.164,220.564
27.182,220.564
27.242,259.514
27.257,259.514
27.273,259.514
27.322,284.836
27.334,284.836
27.418,233.546
27.443,233.546
27.458,233.546
27.514,184.825
27.536,184.825
27.549,184.825
27.594,182.363
27.611,182.363
27.690,175.149
27.706,175.149
27.722,175.149
27.786,199.745
27.798,199.745
27.864,211.573
27.889,211.573
27.905,211.573
27.962,196.401
27.983,196.401
27.999,196.401
28.041,169.545
28.061,169.545
28.075,169.545
28.137,160.105
28.153,160.105
28.234,162.153
28.248,162.153
28.261,162.153
28.313,162.404
28.325,162.404
28.339,162.404
28.409,112.104
28.431,112.104
28.444,112.104
28.505,128.711
28.524,128.711
28.585,156.258
28.603,156.258
28.618,156.258
28.682,145.382
28.695,145.382
28.711,145.382
28.761,107.733
28.772,107.733
28.858,101.774
28.882,101.774
28.898,101.774
28.953,96.377
28.973,96.377
28.989,96.377
29.032,89.206
29.051,89.206
29.130,104.918
29.142,104.918
29.160,104.918
29.225,92.487
29.238,92.487
29.254,92.487
29.304,75.545
29.330,75.545
29.401,78.279
29.424,78.279
29.438,78.279
29.479,74.703
29.501,74.703
29.517,74.703
29.576,66.373
29.593,66.373
29.610,66.373
29.671,68.085
29.688,68.085
29.754,67.793
29.779,67.793
29.795,67.793
29.849,84.989
29.871,84.989
29.888,84.989
29.946,87.398
29.966,87.398
29.981,87.398
30.042,58.454
30.058,58.454
30.074,58.454
30.153,58.332
30.166,58.332
30.181,58.332
30.249,57.847
30.275,57.847
30.291,57.847
30.346,64.299
30.368,64.299
30.383,64.299
30.441,61.920
30.460,61.920
30.476,61.920
30.554,43.601
30.569,43.601
30.585,43.601
30.649,85.249
30.661,85.249
30.676,85.249
30.761,62.528
30.774,62.528
30.785,62.528
30.872,59.572
30.893,59.572
30.909,59.572
30.985,112.635
31.003,112.635
31.017,112.635
31.081,95.710
31.094,95.710
31.109,95.710
31.124,95.710
31.194,76.054
31.215,76.054
31.231,76.054
31.305,100.364
31.324,100.364
31.339,100.364
31.418,74.330
31.446,74.330
31.461,74.330
31.476,74.330
31.529,83.240
31.552,83.240
31.568,83.240
31.642,106.491
31.662,106.491
31.677,106.491
31.693,106.491
31.753,52.724
31.769,52.724
31.786,52.724
31.864,52.075
31.879,52.075
31.893,52.075
31.960,79.556
31.987,79.556
32.001,79.556
32.073,71.344
32.093,71.344
32.108,71.344
32.186,69.302
32.200,69.302
32.218,69.302
32.231,69.302
32.298,68.446
32.311,68.446
32.323,68.446
32.410,62.605
32.430,62.605
32.446,62.605
32.458,62.605
32.521,53.611
32.536,53.611
32.551,53.611
32.634,52.851
32.661,52.851
32.676,52.851
32.746,36.809
32.768,36.809
32.784,36.809
32.841,27.839
32.862,27.839
32.876,27.839
32.893,27.839
32.953,26.678
32.970,26.678
32.984,26.678
33.065,24.217
33.077,24.217
33.094,24.217
33.193,40.571
33.219,40.571
33.235,40.571
33.251,40.571
33.305,35.700
33.329,35.700
33.344,35.700
33.433,49.698
33.451,49.698
33.467,49.698
33.483,49.698
33.544,46.221
33.657,50.626
33.680,50.626
33.698,50.626
33.770,35.594
33.791,35.594
33.805,35.594
33.866,57.219
33.882,57.219
33.899,57.219
33.960,47.654
33.975,47.654
33.991,47.654
34.073,40.761
34.085,40.761
34.099,40.761
34.186,48.571
34.298,41.280
34.315,41.280
34.331,41.280
34.408,44.023
34.421,44.023
34.439,44.023
34.452,44.023
34.520,41.896
34.546,41.896
34.559,41.896
34.633,37.045
34.653,37.045
34.669,37.045
34.745,34.609
34.763,34.609
34.777,34.609
34.841,31.457
34.953,30.549
34.979,30.549
34.993,30.549
35.067,27.653
35.088,27.653
35.104,27.653
35.176,20.831
35.197,20.831
35.211,20.831
35.228,20.831
35.288,38.440
35.308,38.440
35.321,38.440
35.402,44.236
35.415,44.236
35.431,44.236
35.528,46.930
35.553,46.930
35.568,46.930
35.583,46.930
35.625,51.094
35.645,51.094
35.659,51.094
35.705,46.059
35.723,46.059
35.786,49.257
35.799,49.257
35.848,51.843
35.862,51.843
35.877,51.843
35.914,51.566
35.938,51.566
35.959,56.643
36.026,50.633
36.048,50.633
36.089,51.772
36.108,51.772
36.154,54.690
36.169,54.690
36.200,54.913
36.265,52.956
36.279,52.956
36.314,55.882
36.338,55.882
36.360,58.020
36.409,55.017
36.429,55.017
36.458,55.987
36.505,54.320
36.554,53.001
36.568,53.001
36.599,55.986
36.666,54.612
36.679,54.612
36.711,56.072
36.723,56.072
36.760,56.615
36.808,54.793
36.833,54.793
36.858,55.446
36.904,54.566
36.953,52.718
36.972,52.718
37.002,54.161
37.066,53.347
37.080,53.347
37.112,53.999
37.124,53.999
37.160,52.223
37.209,52.800
37.231,52.800
37.256,53.270
37.305,52.805
37.353,52.796
37.369,52.796
37.402,52.521
37.465,52.903
37.494,52.903
37.513,52.088
37.524,52.088
37.560,53.207
37.608,51.110
37.628,51.110
37.658,52.723
37.704,51.814
37.753,51.012
37.766,51.012
37.801,52.684
37.865,54.609
37.892,54.609
37.914,54.742
37.923,54.742
37.961,54.099
38.009,55.033
38.032,55.033
38.056,54.859
38.105,54.870
38.154,54.747
38.169,54.747
38.201,53.162
38.266,52.756
38.279,52.756
38.311,44.724
38.325,44.724
38.360,45.606
38.408,46.057
38.419,46.057
38.458,41.914
38.504,49.351
38.552,46.999
38.571,46.999
38.602,50.285
38.666,49.952
38.682,49.952
38.713,49.305
38.727,49.305
38.760,46.481
38.809,44.877
38.834,44.877
38.858,49.887
38.905,50.023
38.953,49.478
38.972,49.478
39.001,51.938
39.065,51.550
39.079,51.550
39.112,51.354
39.127,51.354
39.161,48.546
39.208,49.603
39.221,49.603
39.258,46.937
39.305,50.910
39.352,50.706
39.363,50.706
39.400,49.402
